Symbol,Method,Avg Predicted Price,Avg % Change
RELIANCE.NS,LINEAR,1526.70,-1.06%
TCS.NS,LINEAR,3287.77,1.58%
HDFCBANK.NS,LINEAR,1003.17,0.01%
INFY.NS,LINEAR,1650.31,2.45%
AAPL,LINEAR,281.22,0.87%
GOOG,LINEAR,321.01,-0.33%
RELIANCE.NS,MOVING_AVERAGE,1533.76,-0.60%
TCS.NS,MOVING_AVERAGE,3277.74,1.27%
HDFCBANK.NS,MOVING_AVERAGE,1003.50,0.04%
INFY.NS,MOVING_AVERAGE,1632.20,1.33%
AAPL,MOVING_AVERAGE,278.75,-0.01%
GOOG,MOVING_AVERAGE,322.97,0.27%
